N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 1.986432 0.174576 1.811857 
1024 16 1 64 1.997367 0.143432 1.853935 
1024 16 2 64 1.986035 0.150315 1.835720 
1024 16 3 64 1.996915 0.144716 1.852199 
1024 16 4 64 1.970330 0.147919 1.822411 
1024 16 5 64 1.987258 0.150128 1.837130 
1024 16 6 64 1.988531 0.146656 1.841876 
1024 16 7 64 1.974130 0.144361 1.829769 
1024 16 8 64 1.972198 0.154478 1.817720 
1024 16 9 64 1.988370 0.145691 1.842679 
1024 16 10 64 1.998022 0.147526 1.850496 
1024 16 11 64 1.988096 0.155913 1.832183 
1024 16 12 64 1.987290 0.152222 1.835068 
1024 16 13 64 1.961530 0.143645 1.817885 
1024 16 14 64 1.959936 0.146946 1.812990 
1024 16 15 64 1.987556 0.159384 1.828172 
