N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 2.028658 0.163544 1.865114 
1024 16 1 64 2.026666 0.143021 1.883646 
1024 16 2 64 2.027085 0.146940 1.880145 
1024 16 3 64 2.027519 0.166314 1.861205 
1024 16 4 64 2.026611 0.148452 1.878159 
1024 16 5 64 2.012558 0.180998 1.831560 
1024 16 6 64 2.003987 0.144109 1.859878 
1024 16 7 64 2.018135 0.174347 1.843788 
1024 16 8 64 2.027637 0.171884 1.855753 
1024 16 9 64 2.013167 0.143559 1.869608 
1024 16 10 64 1.998208 0.176632 1.821576 
1024 16 11 64 2.016868 0.164549 1.852319 
1024 16 12 64 2.006350 0.146372 1.859978 
1024 16 13 64 2.013637 0.180369 1.833268 
1024 16 14 64 2.009897 0.180606 1.829291 
1024 16 15 64 2.005844 0.144823 1.861021 
