N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 2.754492 0.172906 2.581586 
1024 16 1 64 2.772571 0.219827 2.552744 
1024 16 2 64 2.775354 0.174087 2.601267 
1024 16 3 64 2.774561 0.162442 2.612119 
1024 16 4 64 2.773519 0.155261 2.618258 
1024 16 5 64 2.771475 0.228742 2.542733 
1024 16 6 64 2.772290 0.184766 2.587523 
1024 16 7 64 2.754731 0.149681 2.605050 
1024 16 8 64 2.743507 0.145162 2.598345 
1024 16 9 64 2.703693 0.145361 2.558332 
1024 16 10 64 2.776397 0.146105 2.630292 
1024 16 11 64 2.756179 0.149776 2.606402 
1024 16 12 64 2.759621 0.164005 2.595616 
1024 16 13 64 2.753895 0.151205 2.602690 
1024 16 14 64 2.753181 0.168954 2.584227 
1024 16 15 64 2.731723 0.179706 2.552017 
