N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 2.011897 0.180495 1.831402 
1024 16 1 64 2.007338 0.163600 1.843738 
1024 16 2 64 2.009673 0.152843 1.856830 
1024 16 3 64 2.008061 0.151036 1.857025 
1024 16 4 64 2.010576 0.158781 1.851795 
1024 16 5 64 2.011474 0.147273 1.864201 
1024 16 6 64 2.008722 0.155624 1.853098 
1024 16 7 64 1.977262 0.154356 1.822906 
1024 16 8 64 2.007439 0.152979 1.854460 
1024 16 9 64 2.006698 0.157602 1.849096 
1024 16 10 64 2.001274 0.159432 1.841842 
1024 16 11 64 1.993684 0.153699 1.839985 
1024 16 12 64 2.008061 0.152340 1.855721 
1024 16 13 64 2.007316 0.166068 1.841248 
1024 16 14 64 2.006808 0.157322 1.849487 
1024 16 15 64 1.978452 0.154602 1.823850 
