N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 18.824670 1.479629 17.345041 
2048 16 1 128 18.819298 1.269392 17.549906 
2048 16 2 128 18.822281 1.322753 17.499528 
2048 16 3 128 18.824078 1.285211 17.538867 
2048 16 4 128 18.824833 1.352656 17.472177 
2048 16 5 128 18.822052 1.390778 17.431274 
2048 16 6 128 18.821072 1.373385 17.447687 
2048 16 7 128 18.821729 1.354096 17.467633 
2048 16 8 128 18.821926 1.412648 17.409278 
2048 16 9 128 18.809348 1.376510 17.432838 
2048 16 10 128 18.820647 1.432262 17.388385 
2048 16 11 128 18.824562 1.349952 17.474610 
2048 16 12 128 18.826207 1.258233 17.567974 
2048 16 13 128 18.809216 1.272832 17.536384 
2048 16 14 128 18.827166 1.507653 17.319513 
2048 16 15 128 18.810396 1.190208 17.620188 
