N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 19.695104 1.388666 18.306438 
2048 16 1 128 19.697458 1.204101 18.493357 
2048 16 2 128 19.693286 1.213090 18.480196 
2048 16 3 128 19.694684 1.223064 18.471620 
2048 16 4 128 19.701583 1.176414 18.525169 
2048 16 5 128 19.698524 1.237938 18.460586 
2048 16 6 128 19.697661 1.305227 18.392434 
2048 16 7 128 19.697333 1.320271 18.377062 
2048 16 8 128 19.696269 1.230588 18.465681 
2048 16 9 128 19.701703 1.152082 18.549621 
2048 16 10 128 19.697487 1.163596 18.533891 
2048 16 11 128 19.672293 1.180586 18.491707 
2048 16 12 128 19.686728 1.266829 18.419899 
2048 16 13 128 19.701945 1.193007 18.508938 
2048 16 14 128 19.687122 1.164490 18.522632 
2048 16 15 128 19.679719 1.180806 18.498913 
