N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 19.996455 1.416602 18.579853 
2048 16 1 128 19.994824 1.337230 18.657594 
2048 16 2 128 19.994252 1.377930 18.616322 
2048 16 3 128 20.001123 1.300590 18.700533 
2048 16 4 128 19.997886 1.230531 18.767355 
2048 16 5 128 19.999836 1.215926 18.783910 
2048 16 6 128 20.001755 1.205632 18.796123 
2048 16 7 128 20.002861 1.603008 18.399853 
2048 16 8 128 19.996507 1.440349 18.556158 
2048 16 9 128 19.992574 1.394306 18.598268 
2048 16 10 128 19.994237 1.381967 18.612271 
2048 16 11 128 20.002798 1.339944 18.662854 
2048 16 12 128 19.998571 1.301267 18.697304 
2048 16 13 128 20.000110 1.474952 18.525158 
2048 16 14 128 19.988382 1.279927 18.708455 
2048 16 15 128 19.982820 1.323046 18.659774 
