N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 26.541967 1.447352 25.094615 
2048 16 1 128 26.547071 1.814275 24.732796 
2048 16 2 128 26.534254 1.754785 24.779469 
2048 16 3 128 26.532368 1.562382 24.969986 
2048 16 4 128 26.533518 1.585767 24.947751 
2048 16 5 128 26.547976 1.233835 25.314141 
2048 16 6 128 26.549885 1.235774 25.314111 
2048 16 7 128 26.547323 1.212750 25.334573 
2048 16 8 128 26.548912 1.981391 24.567521 
2048 16 9 128 26.549907 1.783021 24.766887 
2048 16 10 128 26.549966 1.348516 25.201450 
2048 16 11 128 26.532041 1.365998 25.166043 
2048 16 12 128 26.521337 1.265193 25.256144 
2048 16 13 128 26.535502 1.655872 24.879630 
2048 16 14 128 26.489438 1.223904 25.265534 
2048 16 15 128 26.485769 1.425831 25.059938 
