N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 145.535772 47.234977 98.300795 
4096 16 1 256 145.541143 46.070942 99.470201 
4096 16 2 256 145.540612 45.942148 99.598464 
4096 16 3 256 145.541694 45.823180 99.718514 
4096 16 4 256 145.537830 43.731617 101.806213 
4096 16 5 256 145.532662 42.617695 102.914967 
4096 16 6 256 145.536515 42.521634 103.014881 
4096 16 7 256 145.528364 42.037984 103.490380 
4096 16 8 256 145.530193 40.591377 104.938816 
4096 16 9 256 145.527506 39.342235 106.185270 
4096 16 10 256 145.506010 40.723369 104.782641 
4096 16 11 256 145.531927 38.821983 106.709944 
4096 16 12 256 145.531804 36.588418 108.943386 
4096 16 13 256 145.540786 33.726233 111.814553 
4096 16 14 256 145.536556 37.073416 108.463140 
4096 16 15 256 145.502097 29.155590 116.346507 
