N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 173.522737 58.941279 114.581458 
4096 16 1 256 173.514395 55.626170 117.888225 
4096 16 2 256 173.519519 53.836504 119.683015 
4096 16 3 256 173.511318 60.655023 112.856295 
4096 16 4 256 173.520844 53.166580 120.354264 
4096 16 5 256 173.517190 54.189128 119.328062 
4096 16 6 256 173.516625 55.186139 118.330486 
4096 16 7 256 173.518729 51.820895 121.697834 
4096 16 8 256 173.492732 52.674575 120.818157 
4096 16 9 256 173.516908 46.989898 126.527010 
4096 16 10 256 173.520922 49.894623 123.626299 
4096 16 11 256 173.487856 47.570927 125.916929 
4096 16 12 256 173.513868 45.448169 128.065699 
4096 16 13 256 173.503089 43.067124 130.435965 
4096 16 14 256 173.484796 41.333737 132.151059 
4096 16 15 256 173.490604 32.197539 141.293065 
