N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 145.874488 43.330454 102.544034 
4096 16 1 256 145.881106 41.782224 104.098882 
4096 16 2 256 145.877145 42.023140 103.854006 
4096 16 3 256 145.881307 41.001475 104.879832 
4096 16 4 256 145.875028 41.512433 104.362595 
4096 16 5 256 145.875963 45.443127 100.432836 
4096 16 6 256 145.879483 38.995787 106.883696 
4096 16 7 256 145.878405 40.302268 105.576137 
4096 16 8 256 145.880722 40.884427 104.996295 
4096 16 9 256 145.874971 38.910924 106.964047 
4096 16 10 256 145.872192 37.554629 108.317563 
4096 16 11 256 145.877668 34.438507 111.439161 
4096 16 12 256 145.873078 33.509963 112.363115 
4096 16 13 256 145.881503 28.643470 117.238033 
4096 16 14 256 145.852976 38.930633 106.922343 
4096 16 15 256 145.863509 34.186399 111.677110 
