N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 252.828935 8.765038 244.063897 
4096 16 1 256 252.817620 15.869391 236.948229 
4096 16 2 256 252.817321 27.765306 225.052015 
4096 16 3 256 252.827827 39.541399 213.286428 
4096 16 4 256 252.826530 44.261360 208.565170 
4096 16 5 256 252.832315 54.100181 198.732134 
4096 16 6 256 252.830254 61.008020 191.822234 
4096 16 7 256 252.830426 63.864422 188.966004 
4096 16 8 256 252.816185 67.642388 185.173797 
4096 16 9 256 252.832421 71.380738 181.451683 
4096 16 10 256 252.813460 70.692636 182.120824 
4096 16 11 256 252.809755 76.522590 176.287164 
4096 16 12 256 252.829584 77.252071 175.577513 
4096 16 13 256 252.796059 72.733382 180.062677 
4096 16 14 256 252.826675 70.692311 182.134364 
4096 16 15 256 252.797388 76.876900 175.920488 
