N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 273.325810 7.814798 265.511012 
4096 16 1 256 273.333771 23.790930 249.542841 
4096 16 2 256 273.322800 29.489704 243.833096 
4096 16 3 256 273.320454 47.178999 226.141454 
4096 16 4 256 273.319600 56.577832 216.741768 
4096 16 5 256 273.326137 65.806738 207.519399 
4096 16 6 256 273.313113 72.277104 201.036009 
4096 16 7 256 273.328528 71.217817 202.110711 
4096 16 8 256 273.318020 82.167403 191.150617 
4096 16 9 256 273.332957 81.837616 191.495341 
4096 16 10 256 273.336175 91.233520 182.102656 
4096 16 11 256 273.315819 80.378216 192.937603 
4096 16 12 256 273.322781 85.249599 188.073182 
4096 16 13 256 273.334437 89.412620 183.921817 
4096 16 14 256 273.319869 87.268566 186.051303 
4096 16 15 256 273.319847 94.466267 178.853580 
