N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 244.565166 9.276653 235.288513 
4096 16 1 256 244.574274 17.133720 227.440554 
4096 16 2 256 244.556502 27.704961 216.851541 
4096 16 3 256 244.573323 34.438297 210.135026 
4096 16 4 256 244.537116 43.233898 201.303218 
4096 16 5 256 244.578246 48.216011 196.362235 
4096 16 6 256 244.558997 65.731026 178.827971 
4096 16 7 256 244.569013 63.855690 180.713323 
4096 16 8 256 244.571144 71.403910 173.167234 
4096 16 9 256 244.583974 70.091381 174.492593 
4096 16 10 256 244.567824 77.893198 166.674626 
4096 16 11 256 244.570487 76.182396 168.388091 
4096 16 12 256 244.566789 82.963759 161.603030 
4096 16 13 256 244.543710 79.596615 164.947096 
4096 16 14 256 244.573491 77.072975 167.500515 
4096 16 15 256 244.553773 74.113928 170.439845 
