N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 4.159577 0.131741 4.027836 
1024 16 1 64 4.163097 0.130732 4.032365 
1024 16 2 64 4.161177 0.160159 4.001018 
1024 16 3 64 4.162522 0.200133 3.962389 
1024 16 4 64 4.162889 0.215260 3.947629 
1024 16 5 64 4.159282 0.209925 3.949357 
1024 16 6 64 4.159071 0.244405 3.914666 
1024 16 7 64 4.157360 0.278133 3.879226 
1024 16 8 64 4.132557 0.268276 3.864281 
1024 16 9 64 4.156531 0.308969 3.847562 
1024 16 10 64 4.154576 0.302924 3.851652 
1024 16 11 64 4.160387 0.322297 3.838090 
1024 16 12 64 4.157122 0.348028 3.809094 
1024 16 13 64 4.157573 0.353392 3.804181 
1024 16 14 64 4.136948 0.328185 3.808763 
1024 16 15 64 4.148355 0.319997 3.828358 
