N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 4.351067 0.117220 4.233847 
1024 16 1 64 4.342113 0.139650 4.202463 
1024 16 2 64 4.345131 0.150357 4.194774 
1024 16 3 64 4.345387 0.244769 4.100618 
1024 16 4 64 4.342691 0.179144 4.163546 
1024 16 5 64 4.348924 0.191674 4.157250 
1024 16 6 64 4.345003 0.231858 4.113145 
1024 16 7 64 4.343647 0.238110 4.105537 
1024 16 8 64 4.338611 0.301850 4.036761 
1024 16 9 64 4.343514 0.321389 4.022125 
1024 16 10 64 4.346445 0.307372 4.039073 
1024 16 11 64 4.335938 0.320957 4.014981 
1024 16 12 64 4.345296 0.311391 4.033905 
1024 16 13 64 4.339263 0.348600 3.990663 
1024 16 14 64 4.323926 0.348549 3.975377 
1024 16 15 64 4.324368 0.305292 4.019076 
