N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 3.896375 0.132162 3.764213 
1024 16 1 64 3.894871 0.118276 3.776595 
1024 16 2 64 3.902507 0.148148 3.754359 
1024 16 3 64 3.869132 0.192929 3.676203 
1024 16 4 64 3.903470 0.197684 3.705786 
1024 16 5 64 3.894963 0.226452 3.668512 
1024 16 6 64 3.897166 0.249575 3.647591 
1024 16 7 64 3.904098 0.287068 3.617030 
1024 16 8 64 3.895034 0.279646 3.615387 
1024 16 9 64 3.893573 0.287681 3.605892 
1024 16 10 64 3.902967 0.300094 3.602873 
1024 16 11 64 3.903039 0.316205 3.586834 
1024 16 12 64 3.894174 0.293988 3.600186 
1024 16 13 64 3.878988 0.355668 3.523320 
1024 16 14 64 3.904505 0.326351 3.578154 
1024 16 15 64 3.892332 0.325465 3.566867 
