N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 23.681161 0.237204 23.443957 
1024 16 1 64 23.219678 0.491757 22.727921 
1024 16 2 64 23.192975 0.609115 22.583859 
1024 16 3 64 23.213399 0.711114 22.502285 
1024 16 4 64 23.303723 1.017940 22.285783 
1024 16 5 64 23.308678 0.965383 22.343295 
1024 16 6 64 23.349124 1.329365 22.019759 
1024 16 7 64 23.391513 1.212549 22.178964 
1024 16 8 64 23.386169 1.160132 22.226037 
1024 16 9 64 23.443640 1.332905 22.110735 
1024 16 10 64 23.440455 1.274627 22.165828 
1024 16 11 64 23.482161 1.275825 22.206336 
1024 16 12 64 23.557491 1.480210 22.077281 
1024 16 13 64 23.585317 2.040924 21.544393 
1024 16 14 64 23.625958 1.479193 22.146765 
1024 16 15 64 23.675257 1.800604 21.874653 
