N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 2.920668 0.088306 2.832362 
1024 16 1 64 2.903791 0.112307 2.791484 
1024 16 2 64 2.908199 0.139231 2.768968 
1024 16 3 64 2.907186 0.192150 2.715036 
1024 16 4 64 2.907571 0.201277 2.706294 
1024 16 5 64 2.909351 0.198054 2.711298 
1024 16 6 64 2.904417 0.208316 2.696101 
1024 16 7 64 2.908486 0.254711 2.653775 
1024 16 8 64 2.894124 0.290431 2.603693 
1024 16 9 64 2.910161 0.305278 2.604883 
1024 16 10 64 2.885465 0.304158 2.581307 
1024 16 11 64 2.905216 0.289558 2.615659 
1024 16 12 64 2.888625 0.283681 2.604944 
1024 16 13 64 2.896153 0.316609 2.579544 
1024 16 14 64 2.890857 0.323382 2.567475 
1024 16 15 64 2.883438 0.311882 2.571556 
