N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 116.286717 44.265595 72.021122 
4096 16 1 256 116.285540 41.932729 74.352811 
4096 16 2 256 116.286202 43.296934 72.989268 
4096 16 3 256 116.282593 43.025687 73.256906 
4096 16 4 256 116.279396 43.279299 73.000098 
4096 16 5 256 116.282892 44.872789 71.410102 
4096 16 6 256 116.278723 43.024513 73.254210 
4096 16 7 256 116.281971 46.623164 69.658807 
4096 16 8 256 116.284965 41.148749 75.136216 
4096 16 9 256 116.284396 45.640993 70.643403 
4096 16 10 256 116.288162 45.068022 71.220140 
4096 16 11 256 116.263421 46.331770 69.931651 
4096 16 12 256 116.282482 43.568788 72.713694 
4096 16 13 256 116.281503 44.937933 71.343570 
4096 16 14 256 116.264649 46.053402 70.211247 
4096 16 15 256 116.258642 43.098103 73.160539 
