N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 106.854230 40.376091 66.478139 
4096 16 1 256 106.850157 39.243683 67.606474 
4096 16 2 256 106.856041 41.859326 64.996716 
4096 16 3 256 106.848696 38.835037 68.013659 
4096 16 4 256 106.852211 40.152479 66.699732 
4096 16 5 256 106.851476 39.855971 66.995505 
4096 16 6 256 106.847837 42.670343 64.177494 
4096 16 7 256 106.855737 38.227472 68.628265 
4096 16 8 256 106.849584 40.395012 66.454572 
4096 16 9 256 106.857816 39.246694 67.611121 
4096 16 10 256 106.850817 39.306642 67.544175 
4096 16 11 256 106.827599 41.276786 65.550813 
4096 16 12 256 106.855177 38.551878 68.303299 
4096 16 13 256 106.847161 41.287269 65.559892 
4096 16 14 256 106.833037 40.406321 66.426716 
4096 16 15 256 106.829838 40.490674 66.339164 
