N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 95.114568 35.212253 59.902315 
4096 16 1 256 95.107136 35.188921 59.918215 
4096 16 2 256 95.111145 37.091036 58.020109 
4096 16 3 256 95.111986 36.424937 58.687049 
4096 16 4 256 95.105096 35.408478 59.696618 
4096 16 5 256 95.111206 36.187484 58.923722 
4096 16 6 256 95.104030 33.954570 61.149460 
4096 16 7 256 95.108723 32.990004 62.118719 
4096 16 8 256 95.109967 33.878956 61.231011 
4096 16 9 256 95.107940 35.405837 59.702103 
4096 16 10 256 95.113904 35.561820 59.552084 
4096 16 11 256 95.106843 36.175721 58.931122 
4096 16 12 256 95.110816 35.631693 59.479123 
4096 16 13 256 95.095756 35.776421 59.319335 
4096 16 14 256 95.096999 36.559445 58.537554 
4096 16 15 256 95.094075 35.513832 59.580243 
