N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 25.486657 0.259234 25.227423 
2048 16 1 128 6.749294 0.362000 6.387294 
2048 16 2 128 8.782374 0.702955 8.079419 
2048 16 3 128 11.241183 0.869328 10.371855 
2048 16 4 128 13.035165 0.922136 12.113029 
2048 16 5 128 14.624699 1.119839 13.504859 
2048 16 6 128 16.007838 1.433524 14.574314 
2048 16 7 128 17.436912 1.467971 15.968941 
2048 16 8 128 18.627303 1.467076 17.160227 
2048 16 9 128 19.755820 1.584879 18.170941 
2048 16 10 128 20.879320 1.661867 19.217453 
2048 16 11 128 21.761906 1.819514 19.942392 
2048 16 12 128 22.684585 2.623472 20.061113 
2048 16 13 128 23.647955 2.594485 21.053470 
2048 16 14 128 24.576899 2.642070 21.934829 
2048 16 15 128 25.455645 2.804733 22.650912 
