N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 33.363701 0.995559 32.368142 
2048 16 1 128 8.841207 1.331192 7.510015 
2048 16 2 128 11.683948 2.133067 9.550881 
2048 16 3 128 14.221385 2.126690 12.094695 
2048 16 4 128 16.613969 2.119854 14.494115 
2048 16 5 128 18.738552 2.422197 16.316355 
2048 16 6 128 20.931704 2.582687 18.349017 
2048 16 7 128 22.816803 2.445679 20.371124 
2048 16 8 128 24.586928 2.838636 21.748292 
2048 16 9 128 26.204319 2.898481 23.305838 
2048 16 10 128 27.694013 2.957677 24.736336 
2048 16 11 128 29.072628 2.923395 26.149233 
2048 16 12 128 30.009433 3.237612 26.771821 
2048 16 13 128 31.163452 2.985210 28.178242 
2048 16 14 128 32.336214 3.156290 29.179924 
2048 16 15 128 33.361254 2.839654 30.521600 
