N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 33.220369 1.019315 32.201055 
2048 16 1 128 8.208306 1.267336 6.940970 
2048 16 2 128 11.254218 1.629733 9.624485 
2048 16 3 128 14.025472 1.648499 12.376974 
2048 16 4 128 16.436703 1.824547 14.612157 
2048 16 5 128 18.616152 2.001253 16.614899 
2048 16 6 128 20.645243 2.258687 18.386556 
2048 16 7 128 22.593361 2.480902 20.112458 
2048 16 8 128 24.234384 2.163966 22.070418 
2048 16 9 128 25.889992 2.397374 23.492618 
2048 16 10 128 27.423841 2.541120 24.882721 
2048 16 11 128 28.789012 2.813962 25.975050 
2048 16 12 128 29.757730 2.858370 26.899360 
2048 16 13 128 31.014141 2.995183 28.018958 
2048 16 14 128 32.165841 2.940746 29.225095 
2048 16 15 128 33.192146 2.915301 30.276845 
