N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 31.684484 1.055729 30.628755 
2048 16 1 128 7.136725 1.263096 5.873629 
2048 16 2 128 9.885263 1.391355 8.493908 
2048 16 3 128 12.531111 1.775803 10.755308 
2048 16 4 128 14.928146 1.782601 13.145545 
2048 16 5 128 17.144125 2.123788 15.020337 
2048 16 6 128 19.211590 1.984861 17.226729 
2048 16 7 128 21.067757 2.060699 19.007058 
2048 16 8 128 22.791431 2.221040 20.570391 
2048 16 9 128 24.393163 2.775580 21.617583 
2048 16 10 128 25.886695 2.855727 23.030968 
2048 16 11 128 27.274049 2.750425 24.523624 
2048 16 12 128 28.202277 2.904314 25.297963 
2048 16 13 128 29.518027 2.777678 26.740349 
2048 16 14 128 30.635246 2.748608 27.886638 
2048 16 15 128 31.668796 2.731704 28.937092 
