N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 30.026643 1.052196 28.974448 
2048 16 1 128 30.031401 1.221999 28.809402 
2048 16 2 128 30.032573 1.363971 28.668602 
2048 16 3 128 30.021749 1.708150 28.313599 
2048 16 4 128 30.023279 1.868760 28.154519 
2048 16 5 128 30.027806 2.148705 27.879101 
2048 16 6 128 30.023883 2.016104 28.007779 
2048 16 7 128 30.032516 2.359195 27.673321 
2048 16 8 128 30.033167 2.528345 27.504822 
2048 16 9 128 30.026684 2.596642 27.430042 
2048 16 10 128 30.024910 2.747307 27.277603 
2048 16 11 128 30.015115 2.770549 27.244566 
2048 16 12 128 30.026813 2.937958 27.088855 
2048 16 13 128 30.004184 3.086785 26.917399 
2048 16 14 128 30.019692 2.738036 27.281656 
2048 16 15 128 30.001340 2.526978 27.474362 
