N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 30.641183 1.026600 29.614583 
2048 16 1 128 30.640699 1.177011 29.463689 
2048 16 2 128 30.639906 1.447575 29.192331 
2048 16 3 128 30.641598 1.705227 28.936371 
2048 16 4 128 30.640676 1.442390 29.198286 
2048 16 5 128 30.644437 2.249106 28.395331 
2048 16 6 128 30.643347 2.386853 28.256494 
2048 16 7 128 30.616865 2.559707 28.057158 
2048 16 8 128 30.645265 2.640167 28.005098 
2048 16 9 128 30.643529 2.690782 27.952747 
2048 16 10 128 30.640039 2.744293 27.895746 
2048 16 11 128 30.634945 2.943359 27.691586 
2048 16 12 128 30.642724 2.846259 27.796466 
2048 16 13 128 30.624863 2.706843 27.918020 
2048 16 14 128 30.622528 3.027614 27.594914 
2048 16 15 128 30.631351 2.989427 27.641924 
