N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 30.935015 0.994769 29.940246 
2048 16 1 128 30.935904 1.189761 29.746143 
2048 16 2 128 30.937962 1.432877 29.505085 
2048 16 3 128 30.939898 1.641146 29.298752 
2048 16 4 128 30.936797 1.832721 29.104076 
2048 16 5 128 30.929001 1.923526 29.005475 
2048 16 6 128 30.934646 2.119420 28.815226 
2048 16 7 128 30.935268 2.262539 28.672728 
2048 16 8 128 30.921420 2.334713 28.586707 
2048 16 9 128 30.937049 2.404020 28.533029 
2048 16 10 128 30.941650 2.501390 28.440260 
2048 16 11 128 30.916923 2.733243 28.183680 
2048 16 12 128 30.928881 2.764878 28.164003 
2048 16 13 128 30.941088 2.653385 28.287703 
2048 16 14 128 30.936104 2.787130 28.148974 
2048 16 15 128 30.942582 2.706047 28.236535 
