N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 42.446659 1.709667 40.736992 
2048 16 1 128 42.435705 1.178119 41.257586 
2048 16 2 128 42.440993 2.237107 40.203886 
2048 16 3 128 42.439392 2.367375 40.072017 
2048 16 4 128 42.439644 2.005767 40.433876 
2048 16 5 128 42.445206 2.672968 39.772238 
2048 16 6 128 42.437236 2.218732 40.218504 
2048 16 7 128 42.433991 3.031030 39.402961 
2048 16 8 128 42.438432 2.688446 39.749987 
2048 16 9 128 42.421808 3.625950 38.795858 
2048 16 10 128 42.437070 3.639326 38.797744 
2048 16 11 128 42.439771 3.734068 38.705703 
2048 16 12 128 42.436150 3.909644 38.526506 
2048 16 13 128 42.426555 3.164011 39.262544 
2048 16 14 128 42.408981 3.602719 38.806262 
2048 16 15 128 42.441027 3.260508 39.180519 
