N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 21.300286 1.963920 19.336365 
2048 16 1 128 21.293234 1.815813 19.477421 
2048 16 2 128 21.299807 1.648644 19.651163 
2048 16 3 128 21.298948 1.585126 19.713822 
2048 16 4 128 21.300544 1.555606 19.744938 
2048 16 5 128 21.301658 1.405383 19.896275 
2048 16 6 128 21.289304 1.599347 19.689957 
2048 16 7 128 21.297786 1.638799 19.658987 
2048 16 8 128 21.289006 1.436638 19.852368 
2048 16 9 128 21.288536 1.744891 19.543645 
2048 16 10 128 21.290126 1.820732 19.469394 
2048 16 11 128 21.303091 1.460467 19.842624 
2048 16 12 128 21.302399 1.518359 19.784040 
2048 16 13 128 21.303981 1.394079 19.909902 
2048 16 14 128 21.291800 1.532877 19.758923 
2048 16 15 128 21.261783 1.458908 19.802875 
