N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 13.697213 1.458797 12.238416 
2048 16 1 128 13.701430 1.411807 12.289623 
2048 16 2 128 13.696933 1.320426 12.376507 
2048 16 3 128 13.699498 1.401337 12.298161 
2048 16 4 128 13.702853 1.264681 12.438172 
2048 16 5 128 13.701262 1.503176 12.198086 
2048 16 6 128 13.702967 1.454827 12.248140 
2048 16 7 128 13.700940 1.502575 12.198365 
2048 16 8 128 13.675823 1.350927 12.324896 
2048 16 9 128 13.698101 1.338351 12.359750 
2048 16 10 128 13.698686 1.342472 12.356214 
2048 16 11 128 13.702921 1.565821 12.137101 
2048 16 12 128 13.699632 1.370198 12.329434 
2048 16 13 128 13.697508 1.401485 12.296023 
2048 16 14 128 13.689346 1.567516 12.121830 
2048 16 15 128 13.673320 1.475882 12.197438 
