N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 13.305583 1.341850 11.963733 
2048 16 1 128 13.311311 1.270085 12.041227 
2048 16 2 128 13.300142 1.306583 11.993559 
2048 16 3 128 13.308070 1.274354 12.033716 
2048 16 4 128 13.305996 1.225945 12.080051 
2048 16 5 128 13.307045 1.300868 12.006177 
2048 16 6 128 13.305205 1.275178 12.030027 
2048 16 7 128 13.310447 1.279114 12.031333 
2048 16 8 128 13.305868 1.237394 12.068474 
2048 16 9 128 13.308199 1.277364 12.030835 
2048 16 10 128 13.307870 1.243505 12.064365 
2048 16 11 128 13.289560 1.234947 12.054613 
2048 16 12 128 13.310386 1.294058 12.016328 
2048 16 13 128 13.265348 1.280798 11.984550 
2048 16 14 128 13.305313 1.312688 11.992625 
2048 16 15 128 13.295967 1.258632 12.037335 
