N size rank blocking_factor t_exec t_proc t_comm
2048 16 0 128 13.071890 1.427309 11.644581 
2048 16 1 128 13.072101 1.272216 11.799885 
2048 16 2 128 13.074270 1.258319 11.815951 
2048 16 3 128 13.069220 1.248469 11.820751 
2048 16 4 128 13.067399 1.321280 11.746119 
2048 16 5 128 13.068766 1.311882 11.756884 
2048 16 6 128 13.069773 1.295176 11.774597 
2048 16 7 128 13.073449 1.270968 11.802481 
2048 16 8 128 13.066899 1.277166 11.789733 
2048 16 9 128 13.073947 1.259429 11.814518 
2048 16 10 128 13.075121 1.245420 11.829701 
2048 16 11 128 13.075718 1.258720 11.816998 
2048 16 12 128 13.064212 1.291976 11.772237 
2048 16 13 128 13.047050 1.257697 11.789352 
2048 16 14 128 13.053436 1.266458 11.786978 
2048 16 15 128 13.036801 1.268144 11.768657 
