N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 4.325497 0.131058 4.194439 
1024 16 1 64 1.234762 0.128809 1.105952 
1024 16 2 64 1.631411 0.168491 1.462920 
1024 16 3 64 1.989795 0.162663 1.827132 
1024 16 4 64 2.284026 0.205392 2.078634 
1024 16 5 64 2.589135 0.222790 2.366345 
1024 16 6 64 2.821926 0.214709 2.607217 
1024 16 7 64 3.066881 0.266531 2.800350 
1024 16 8 64 3.166416 0.276531 2.889886 
1024 16 9 64 3.381992 0.281723 3.100269 
1024 16 10 64 3.593885 0.295189 3.298696 
1024 16 11 64 3.771034 0.313656 3.457378 
1024 16 12 64 3.930864 0.303135 3.627729 
1024 16 13 64 4.072281 0.304028 3.768253 
1024 16 14 64 4.204420 0.303401 3.901019 
1024 16 15 64 4.298318 0.337861 3.960457 
