N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 4.004471 0.141586 3.862885 
1024 16 1 64 1.016921 0.143921 0.873000 
1024 16 2 64 1.370553 0.161972 1.208581 
1024 16 3 64 1.686843 0.197313 1.489530 
1024 16 4 64 1.996564 0.216987 1.779577 
1024 16 5 64 2.259652 0.232971 2.026681 
1024 16 6 64 2.522476 0.246781 2.275695 
1024 16 7 64 2.750960 0.239271 2.511689 
1024 16 8 64 2.876802 0.283406 2.593396 
1024 16 9 64 3.084226 0.283737 2.800489 
1024 16 10 64 3.272345 0.298366 2.973979 
1024 16 11 64 3.451708 0.298264 3.153443 
1024 16 12 64 3.565890 0.325021 3.240869 
1024 16 13 64 3.750716 0.322688 3.428028 
1024 16 14 64 3.871724 0.307189 3.564535 
1024 16 15 64 3.966029 0.340850 3.625179 
