N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 4.572516 0.099671 4.472845 
1024 16 1 64 1.340584 0.118278 1.222306 
1024 16 2 64 1.889947 0.216443 1.673504 
1024 16 3 64 2.255315 0.232837 2.022478 
1024 16 4 64 2.576278 0.197561 2.378717 
1024 16 5 64 2.843927 0.244235 2.599692 
1024 16 6 64 3.098059 0.241625 2.856434 
1024 16 7 64 3.327490 0.259481 3.068010 
1024 16 8 64 3.473431 0.275998 3.197433 
1024 16 9 64 3.687255 0.289268 3.397987 
1024 16 10 64 3.848675 0.287664 3.561011 
1024 16 11 64 4.046298 0.292123 3.754175 
1024 16 12 64 4.206310 0.321420 3.884890 
1024 16 13 64 4.329085 0.344704 3.984381 
1024 16 14 64 4.446436 0.307951 4.138485 
1024 16 15 64 4.578095 0.355749 4.222346 
