N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 4.359518 0.101455 4.258063 
1024 16 1 64 1.144045 0.155434 0.988611 
1024 16 2 64 1.552746 0.152879 1.399867 
1024 16 3 64 1.898680 0.227461 1.671219 
1024 16 4 64 2.199510 0.213789 1.985721 
1024 16 5 64 2.485304 0.233493 2.251811 
1024 16 6 64 2.775665 0.243620 2.532045 
1024 16 7 64 3.011094 0.230887 2.780207 
1024 16 8 64 3.165364 0.310186 2.855178 
1024 16 9 64 3.378458 0.316280 3.062178 
1024 16 10 64 3.549905 0.316098 3.233807 
1024 16 11 64 3.738338 0.320248 3.418090 
1024 16 12 64 3.933432 0.349586 3.583846 
1024 16 13 64 4.097421 0.315954 3.781467 
1024 16 14 64 4.209040 0.322687 3.886353 
1024 16 15 64 4.327943 0.308405 4.019538 
