N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 311.601049 0.223876 311.377173 
1024 16 1 64 105.099954 0.249238 104.850715 
1024 16 2 64 146.166115 0.260286 145.905829 
1024 16 3 64 183.074380 0.430866 182.643514 
1024 16 4 64 218.899060 0.513041 218.386019 
1024 16 5 64 251.111188 0.573008 250.538180 
1024 16 6 64 280.610488 0.551402 280.059086 
1024 16 7 64 307.013463 0.709691 306.303772 
1024 16 8 64 309.365490 0.882364 308.483126 
1024 16 9 64 309.837897 1.221977 308.615920 
1024 16 10 64 310.150723 1.164502 308.986221 
1024 16 11 64 310.480401 1.287846 309.192555 
1024 16 12 64 310.758643 1.381146 309.377497 
1024 16 13 64 311.099929 1.576669 309.523260 
1024 16 14 64 311.368040 1.369904 309.998136 
1024 16 15 64 311.598773 1.243986 310.354787 
