N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 2.690962 0.174123 2.516839 
1024 16 1 64 2.681930 0.146310 2.535620 
1024 16 2 64 2.683722 0.142874 2.540848 
1024 16 3 64 2.690553 0.138983 2.551570 
1024 16 4 64 2.684215 0.141590 2.542625 
1024 16 5 64 2.683271 0.166339 2.516932 
1024 16 6 64 2.685921 0.170528 2.515393 
1024 16 7 64 2.689620 0.151171 2.538449 
1024 16 8 64 2.685167 0.171229 2.513938 
1024 16 9 64 2.676301 0.170364 2.505937 
1024 16 10 64 2.685083 0.161310 2.523773 
1024 16 11 64 2.684915 0.157823 2.527092 
1024 16 12 64 2.689766 0.155125 2.534641 
1024 16 13 64 2.687000 0.151286 2.535714 
1024 16 14 64 2.691250 0.145656 2.545594 
1024 16 15 64 2.662554 0.169094 2.493460 
