N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 422.888548 0.830244 422.058305 
1024 16 1 64 421.891722 0.907888 420.983835 
1024 16 2 64 421.872579 0.933625 420.938954 
1024 16 3 64 421.989168 0.588854 421.400314 
1024 16 4 64 422.058626 0.638021 421.420605 
1024 16 5 64 422.097870 0.743397 421.354473 
1024 16 6 64 422.190481 0.675181 421.515300 
1024 16 7 64 422.315266 0.852251 421.463015 
1024 16 8 64 422.378874 0.833098 421.545775 
1024 16 9 64 422.467426 0.703280 421.764146 
1024 16 10 64 422.587333 0.777100 421.810233 
1024 16 11 64 422.674415 0.819185 421.855230 
1024 16 12 64 422.650248 0.998235 421.652013 
1024 16 13 64 422.712118 0.809211 421.902907 
1024 16 14 64 422.821447 0.803589 422.017858 
1024 16 15 64 422.917276 0.657881 422.259395 
