N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 2.631519 0.162754 2.468765 
1024 16 1 64 2.629077 0.142660 2.486417 
1024 16 2 64 2.631095 0.139746 2.491349 
1024 16 3 64 2.629621 0.139773 2.489848 
1024 16 4 64 2.630476 0.142276 2.488200 
1024 16 5 64 2.630180 0.140645 2.489535 
1024 16 6 64 2.631585 0.144323 2.487262 
1024 16 7 64 2.633017 0.144685 2.488332 
1024 16 8 64 2.630059 0.144197 2.485862 
1024 16 9 64 2.632084 0.145245 2.486839 
1024 16 10 64 2.633447 0.144846 2.488601 
1024 16 11 64 2.612621 0.144285 2.468336 
1024 16 12 64 2.611723 0.151560 2.460163 
1024 16 13 64 2.632970 0.143719 2.489251 
1024 16 14 64 2.630990 0.141684 2.489306 
1024 16 15 64 2.612663 0.142965 2.469698 
