N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 2.708531 0.168578 2.539953 
1024 16 1 64 2.708698 0.152038 2.556660 
1024 16 2 64 2.709073 0.149302 2.559771 
1024 16 3 64 2.707395 0.158458 2.548937 
1024 16 4 64 2.705291 0.159534 2.545757 
1024 16 5 64 2.707998 0.156004 2.551994 
1024 16 6 64 2.709767 0.154831 2.554936 
1024 16 7 64 2.704875 0.158743 2.546132 
1024 16 8 64 2.703166 0.152415 2.550751 
1024 16 9 64 2.708972 0.146080 2.562892 
1024 16 10 64 2.707237 0.149622 2.557615 
1024 16 11 64 2.685213 0.153560 2.531653 
1024 16 12 64 2.708538 0.149862 2.558676 
1024 16 13 64 2.706468 0.165359 2.541109 
1024 16 14 64 2.703101 0.148638 2.554463 
1024 16 15 64 2.676158 0.151283 2.524875 
