N size rank blocking_factor t_exec t_proc t_comm
1024 16 0 64 2.809538 0.164498 2.645040 
1024 16 1 64 2.807392 0.175112 2.632280 
1024 16 2 64 2.810565 0.148545 2.662020 
1024 16 3 64 2.803133 0.164006 2.639127 
1024 16 4 64 2.802551 0.147380 2.655171 
1024 16 5 64 2.809362 0.169540 2.639822 
1024 16 6 64 2.798424 0.146329 2.652095 
1024 16 7 64 2.805537 0.157540 2.647997 
1024 16 8 64 2.810311 0.143603 2.666708 
1024 16 9 64 2.807459 0.162926 2.644533 
1024 16 10 64 2.806610 0.154820 2.651790 
1024 16 11 64 2.805128 0.158128 2.647000 
1024 16 12 64 2.801399 0.154951 2.646448 
1024 16 13 64 2.808984 0.148530 2.660454 
1024 16 14 64 2.789316 0.161388 2.627928 
1024 16 15 64 2.778023 0.160673 2.617350 
