N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 238.798237 8.304153 230.494084 
4096 16 1 256 50.987685 16.262805 34.724880 
4096 16 2 256 70.974710 24.686111 46.288599 
4096 16 3 256 92.435230 37.555297 54.879933 
4096 16 4 256 112.600759 47.379015 65.221744 
4096 16 5 256 131.251580 51.992143 79.259437 
4096 16 6 256 149.649208 60.897051 88.752157 
4096 16 7 256 164.957485 62.816864 102.140621 
4096 16 8 256 179.369990 68.048589 111.321401 
4096 16 9 256 189.929046 68.647491 121.281555 
4096 16 10 256 201.266969 70.880316 130.386653 
4096 16 11 256 212.972776 75.230781 137.741995 
4096 16 12 256 221.420868 75.345425 146.075443 
4096 16 13 256 229.062403 74.599551 154.462852 
4096 16 14 256 233.214002 73.403373 159.810629 
4096 16 15 256 238.781150 74.322895 164.458255 
