N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 235.524731 5.251269 230.273462 
4096 16 1 256 47.647894 16.549286 31.098608 
4096 16 2 256 68.102324 26.927222 41.175102 
4096 16 3 256 85.836379 33.753318 52.083061 
4096 16 4 256 104.304866 43.000321 61.304545 
4096 16 5 256 121.531110 48.384563 73.146547 
4096 16 6 256 138.532920 49.751186 88.781734 
4096 16 7 256 154.466865 65.915423 88.551441 
4096 16 8 256 169.020442 67.032635 101.987807 
4096 16 9 256 182.401746 66.433654 115.968092 
4096 16 10 256 194.545354 63.256851 131.288503 
4096 16 11 256 205.804862 68.800416 137.004446 
4096 16 12 256 216.589643 72.393418 144.196225 
4096 16 13 256 224.812909 67.961298 156.851611 
4096 16 14 256 227.957062 61.291862 166.665200 
4096 16 15 256 235.518833 77.417341 158.101492 
