N size rank blocking_factor t_exec t_proc t_comm
4096 16 0 256 273.920064 8.568064 265.352000 
4096 16 1 256 60.314927 16.672987 43.641940 
4096 16 2 256 86.133471 33.953337 52.180134 
4096 16 3 256 111.594961 49.874977 61.719984 
4096 16 4 256 129.272372 49.051514 80.220858 
4096 16 5 256 145.277135 63.782364 81.494771 
4096 16 6 256 162.368186 71.033783 91.334403 
4096 16 7 256 181.612395 82.892403 98.719992 
4096 16 8 256 199.135411 81.410823 117.724588 
4096 16 9 256 215.391258 92.545522 122.845736 
4096 16 10 256 226.679982 85.804935 140.875047 
4096 16 11 256 239.920165 98.876456 141.043709 
4096 16 12 256 251.170691 95.949772 155.220919 
4096 16 13 256 258.619759 92.406243 166.213516 
4096 16 14 256 264.510860 87.561743 176.949117 
4096 16 15 256 273.906620 93.979525 179.927095 
